week,word,pos,clue
Week 32,cry,verb,哭 / 哭泣 / 大喊 / 喊叫 / 叫喊
Week 32,lead,verb,帶領 / 領導 / 引導 / 帶路 / 導致 / 引起
Week 32,may,contraction,五月 / 可能 / 也許 / 可以 / 能夠
Week 33,different,adjective,不同的 / 不一樣的 / 有差別的
Week 33,instead,adverb,改為 / 反而 / 而是 / 取而代之
Week 33,pass,verb,經過 / 走過 / 遞給 / 傳給 / 通過 / 及格 / 過去 / 經過走過 / 遞給傳給 / 通過及格
Week 33,raise,verb,舉起 / 抬起 / 提高 / 升高 / 撫養 / 飼養 / 種植 / 募集 / 提出
Week 33,full,adjective,滿的 / 裝滿的 / 飽的 / 完整的 / 全部的 / 全職的
Week 33,carry,verb,拿 / 提 / 抱 / 背 / 扛 / 搬 / 帶著 / 運送 / 支撐 / 播送 / 刊登
Week 33,fall,verb,掉落 / 落下 / 跌倒 / 倒下 / 下降 / 減少 / 進入 / 秋天
Week 33,five,number,五 / 五個 / 五歲 / 五點
Week 33,learn,verb,學習 / 學會 / 了解 / 得知 / 聽說 / 記取教訓
Week 33,paper,noun,紙 / 紙張 / 報紙 / 文章 / 報告 / 論文 / 考卷
Week 33,explain,verb,解釋 / 說明 / 講解 / 說明的原因 / 解釋得通
Week 34,cold,adjective,冷的 / 寒冷的 / 冰冷的 / 冷淡的 / 冷漠的 / 感冒
Week 34,problem,noun,問題 / 難題 / 習題 / 數學題
Week 34,decide,verb,決定 / 下定決心 / 裁定
Week 34,heart,noun,心臟 / 心 / 內心 / 愛心 / 勇氣 / 核心 / 中心
Week 34,family,noun,家人 / 家庭 / 家族 / 科 / 類
Week 34,you'll,contraction,你會 / 你將會 / 你就會
Week 34,exactly,adverb,正確地 / 精確地 / 正是 / 沒錯 / 到底
Week 34,chair,noun,椅子 / 座椅 / 主席 / 主持人
Week 34,corner,noun,角落 / 轉角 / 角 / 偏僻處
Week 34,ten,number,十
Week 34,shut,verb,關上 / 關閉 / 閉上 / 閉嘴
Week 35,ready,adjective,準備好的 / 準備妥當的 / 願意的 / 樂意的 / 現成的
Week 35,ago,adverb,前 / 以前
Week 35,ear,noun,耳朵 / 耳 / 穗 / 玉米穗
Week 35,cut,verb,切 / 割 / 剪 / 割傷 / 削減 / 減少 / 刪掉 / 剪掉
Week 35,trouble,noun,麻煩 / 問題 / 困擾 / 打擾 / 麻煩別人
Week 35,climb,verb,爬 / 攀爬 / 登 / 上升 / 攀升
Week 35,early,adverb,提早 / 早早地 / 很早 / 在早期
Week 35,hat,noun,帽子 / 草帽 / 禮帽 / 毛帽 / 鴨舌帽
Week 35,touch,verb,碰觸 / 觸碰 / 摸 / 接觸 / 感動
Week 35,brother,noun,哥哥 / 弟弟 / 兄弟 / 弟兄
Week 35,secret,adjective,秘密的 / 隱密的 / 機密的 / 私下的
Week 35,finish,verb,完成 / 做完 / 結束 / 用完
Week 36,clothe,verb,給穿衣服 / 為穿衣 / 給衣服穿 / 覆蓋
Week 36,middle,noun,中間 / 中央 / 中段 / 中期 / 中途
Week 36,nose,noun,鼻子 / 鼻
Week 36,tiny,adjective,很小的 / 微小的 / 小小的
Week 36,yourself,pronoun,你自己 / 你本人
Week 36,knock,verb,敲 / 敲打 / 撞到 / 打掉 / 批評
Week 36,promise,verb,答應 / 承諾 / 保證 / 前途
Week 36,tall,adjective,高的 / 高大的 / 修長的
Week 36,flower,noun,花 / 花朵
Week 36,man,noun,男人 / 男子 / 人 / 人類
Week 36,wasn't,contraction,不是 / 沒有 / 不在 / 沒有的
Week 37,few,determiner,少數的 / 幾個 / 不多的 / 幾乎沒有 / 寥寥無幾
Week 37,every,determiner,每個 / 每一個 / 每
Week 37,count,verb,數 / 計算 / 算 / 點數 / 算數 / 重要 / 算在內
Week 37,i've,contraction,我有 / 我已經 / 我曾經 / 我一直
Week 37,far,adverb,遠 / 很遠 / 大老遠 / 很 / 多了 / 大幅地
Week 37,wall,noun,牆 / 牆壁 / 岩壁 / 峭壁
Week 37,we're,contraction,我們是 / 我們在 / 我們正在 / 我們著
Week 37,these,pronoun,這些 / 這幾個 / 這些人
Week 37,maybe,adverb,也許 / 可能 / 大概 / 或許
Week 37,nod,verb,點頭 / 頷首 / 打盹
Week 37,floor,noun,地板 / 地上 / 樓層 / 層
Week 38,everyone,pronoun,每個人 / 大家 / 所有人
Week 38,probably,adverb,可能 / 大概 / 應該 / 十之八九
Week 38,hour,noun,小時 / 鐘頭 / 課時 / 工時 / 時間
Week 38,least,adjective,最少的 / 最小的 / 最不 / 至少
Week 38,throw,verb,丟 / 扔 / 投 / 擲 / 使陷入 / 拋下
Week 38,fire,noun,火 / 火災 / 爐火 / 開火 / 開除
Week 38,miss,verb,想念 / 懷念 / 錯過 / 沒打中 / 沒接到 / 漏掉
Week 38,forward,adverb,向前 / 朝前方 / 往前 / 期待
Week 38,matter,noun,事情 / 問題 / 怎麼了 / 要緊的事 / 物質
Week 38,push,verb,推 / 推動 / 督促 / 催 / 逼
Week 38,become,verb,變成 / 變得 / 成為 / 適合 / 襯托
Week 39,clear,adjective,清楚的 / 明確的 / 透明的 / 明顯的 / 暢通的 / 晴朗的 / 乾淨的
Week 39,slowly,adverb,慢慢地 / 緩慢地 / 慢慢來 / 逐漸地
Week 39,actually,adverb,其實 / 其實呢 / 事實上 / 實際上 / 竟然 / 真的
Week 39,care,noun,照顧 / 照護 / 小心 / 注意 / 關心 / 在意 / 擔心 / 憂慮
Week 39,half,noun,一半 / 半個 / 半場 / 前半部 / 後半部
Week 39,shoot,verb,開槍 / 射擊 / 射箭 / 射出 / 拍攝 / 拍照
Week 39,week,noun,星期 / 週 / 禮拜
Week 39,white,adjective,白色的 / 白的 / 白皙的 / 蒼白的
Week 39,land,noun,陸地 / 土地 / 國家 / 國土
Week 39,drive,verb,開車 / 駕駛 / 驅趕 / 驅使 / 迫使 / 幹勁 / 動力
Week 39,crowd,noun,人群 / 群眾 / 一大群人 / 擠滿 / 擠在周圍 / 湧入
Week 39,pretty,adjective,漂亮的 / 美麗的 / 可愛的 / 秀麗的 / 相當 / 很
Week 40,near,preposition,在附近 / 靠近 / 在旁邊 / 將近 / 接近
Week 40,breath,noun,呼吸 / 一口氣 / 氣息
Week 40,short,adjective,短的 / 矮的 / 簡短的 / 不足的 / 缺少的
Week 40,true,adjective,真的 / 真實的 / 正確的 / 真正的 / 忠實的 / 忠誠的
Week 40,piece,noun,片 / 塊 / 張 / 件 / 段 / 部分 / 碎片 / 枚 / 門
Week 40,fast,adjective,快的 / 迅速的 / 牢固的 / 緊緊的 / 禁食的
Week 40,wind,noun,風 / 風勢 / 微風
Week 40,dress,noun,洋裝 / 連身裙 / 裙子
Week 40,fine,adjective,好的 / 沒事的 / 不錯的 / 可以的 / 細小的 / 細微的 / 精細的
Week 40,grab,verb,抓住 / 一把拿住 / 搶過來 / 吸引注意
Week 40,sigh,verb,嘆氣 / 嘆息 / 發出嘆息聲
Week 41,lean,verb,倚靠 / 靠 / 傾身 / 傾斜 / 依靠
Week 41,fill,verb,裝滿 / 填滿 / 塞滿 / 填寫 / 充滿 / 填補 / 滿足
Week 41,sun,noun,太陽 / 陽光
Week 41,hurt,verb,弄痛 / 使受傷 / 傷害 / 痛 / 疼
Week 41,sometimes,adverb,有時候 / 有時 / 偶爾
Week 41,buy,verb,買 / 購買 / 採買 / 相信 / 接受 / 上當
Week 41,hole,noun,洞 / 洞口 / 坑 / 破洞 / 孔 / 困境
Week 41,box,noun,箱子 / 盒子 / 紙箱 / 方框 / 包廂
Week 41,safe,adjective,安全的 / 平安的 / 受到保護的 / 妥當的 / 穩妥的
Week 41,six,number,六
Week 41,slip,verb,滑倒 / 滑了一下 / 溜走 / 悄悄放入 / 滑落脫落 / 忽略不小心說出
Week 42,heavy,adjective,重的 / 沉重的 / 嚴重的 / 強烈的 / 濃的
Week 42,clean,adjective,乾淨的 / 整潔的 / 純淨的 / 無毒的 / 未沾毒品的 / 清白的
Week 42,bright,adjective,明亮的 / 耀眼的 / 鮮豔的 / 聰明的 / 有希望的
Week 42,cross,verb,穿過 / 橫越 / 過 / 越過 / 生氣的
Week 42,ahead,adverb,在前面 / 向前 / 提前 / 未來 / 領先
Week 42,beat,verb,打 / 敲打 / 擊打 / 打敗 / 擊敗 / 跳動 / 拍打 / 節拍
Week 42,ring,verb,鳴響 / 響起 / 打電話 / 打給 / 環繞
Week 42,huge,adjective,巨大的 / 龐大的 / 很大的
Week 42,tooth,noun,牙齒 / 牙 / 齒狀部 / 齒 / 尖齒
Week 42,charge,verb,收費 / 索價 / 衝向 / 衝鋒 / 起訴 / 控告 / 充電 / 充滿 / 裝填
Week 42,truth,noun,真相 / 事實 / 真話 / 誠實
Week 43,quick,adjective,快的 / 迅速的 / 很快的 / 靈敏的 / 機靈的 / 活的
Week 43,trip,verb,絆倒 / 絆了一下 / 使絆倒 / 誤觸
Week 43,kick,verb,踢 / 踹 / 戒掉 / 擺脫
Week 43,prepare,verb,準備 / 預備 / 料理 / 準備好
Week 43,pile,noun,一堆 / 一疊 / 一摞 / 一堆東西 / 堆
Week 43,seven,number,七
Week 43,list,noun,清單 / 名單 / 表 / 目錄 / 傾斜
Week 43,mistake,noun,錯誤 / 失誤 / 過失 / 誤會 / 弄錯
Week 43,busy,adjective,忙碌的 / 很忙的 / 沒空的 / 熱鬧的 / 繁忙的
Week 43,tire,verb,使疲倦 / 使疲勞 / 累壞 / 變疲倦 / 累了 / 厭倦
Week 43,funny,adjective,好笑的 / 有趣的 / 滑稽的 / 奇怪的 / 古怪的 / 不對勁的
Week 43,sudden,adjective,突然的 / 忽然的 / 驟然的
Week 44,pretend,verb,假裝 / 裝作 / 扮作 / 佯裝
Week 44,afternoon,noun,下午 / 午後
Week 44,tie,verb,綁 / 繫 / 打結 / 扎 / 打成平手 / 平手
Week 44,eight,number,八 / 八個
Week 44,luck,noun,運氣 / 好運 / 壞運 / 幸運
Week 44,store,noun,商店 / 店 / 店鋪 / 儲備品 / 儲藏
Week 44,handle,verb,用手操作 / 拿 / 搬動 / 處理 / 應付 / 對付
Week 44,lunch,noun,午餐 / 中餐 / 午飯
Week 44,seem,verb,似乎 / 好像 / 看起來
Week 44,though,conjunction,雖然 / 雖說 / 儘管 / 不過 / 可是 / 然而
Week 44,moment,noun,片刻 / 一下 / 瞬間 / 時刻 / 重要性
Week 45,light,noun,光 / 光線 / 燈 / 燈光 / 輕的 / 淡的
Week 45,against,preposition,靠著 / 貼著 / 對著 / 反對 / 對抗 / 和比賽對上 / 接觸、倚靠 / 反對、對抗
Week 45,child,noun,小孩 / 孩子 / 兒童 / 子女
Week 45,dark,adjective,黑暗的 / 昏暗的 / 深色的 / 陰暗的 / 邪惡的
Week 45,large,adjective,大的 / 大型的 / 寬鬆的 / 大號的
Week 45,grind,verb,磨 / 磨碎 / 碾碎 / 摩擦 / 磨牙 / 苦幹 / 埋頭苦讀
Week 45,understand,verb,了解 / 懂 / 明白 / 理解 / 體諒 / 諒解
Week 45,between,preposition,在之間 / 介於之間 / 在當中 / 在當中做選擇 / 由共同
Week 45,die,verb,死 / 去世 / 過世 / 枯死 / 熄滅 / 沒電
Week 45,perhaps,adverb,也許 / 或許 / 可能
Week 45,change,verb,改變 / 變成 / 更換 / 換 / 轉車 / 換衣服 / 兌換 / 找零 / 換開
Week 46,notice,verb,注意到 / 察覺到 / 發現
Week 46,quickly,adverb,快速地 / 很快地 / 趕快 / 立刻
Week 46,whisper,verb,低聲說 / 低語 / 耳語 / 悄聲說 / 沙沙作響
Week 46,glance,verb,瞥一眼 / 匆匆看一眼 / 掃一眼 / 看一下
Week 46,deep,adjective,深的 / 深處的 / 深刻的 / 深沉的 / 濃厚的
Week 46,we'll,contraction,我們會 / 我們要 / 我們將
Week 46,rise,verb,上升 / 升起 / 起身 / 起床 / 增加 / 漲
Week 46,reason,noun,原因 / 理由 / 道理 / 理性
Week 46,past,adjective,過去的 / 先前的 / 上一個的 / 超過 / 經過
Week 46,interest,noun,興趣 / 關注 / 利息 / 利益 / 權益 / 股份
Week 46,leg,noun,腿 / 腿部 / 桌腳 / 椅腳 / 一段路程
Week 47,fell,verb,跌倒了 / 落下了 / 倒下了 / 砍倒 / 伐倒
Week 47,game,noun,遊戲 / 比賽 / 球賽 / 獵物
Week 47,order,noun,命令 / 指示 / 順序 / 次序 / 訂單 / 點餐 / 點餐內容
Week 47,letter,noun,信 / 信件 / 字母
Week 47,roll,verb,滾動 / 翻滾 / 捲 / 捲動 / 名冊 / 麵包捲
Week 47,less,adjective,較少的 / 更少的 / 較不 / 沒那麼
Week 47,street,noun,街道 / 街 / 馬路 / 金融界 / 華爾街
Week 47,food,noun,食物 / 吃的東西 / 糧食 / 食品
Week 47,we've,contraction,我們有 / 我們已經 / 我們曾經
Week 47,tear,verb,撕開 / 撕裂 / 扯破
Week 47,important,adjective,重要的 / 要緊的 / 重大的
Week 47,spend,verb,花錢 / 花費 / 度過 / 耗費 / 用時間
Week 48,whatever,pronoun,無論什麼 / 不管什麼 / 任何的事物 / 隨便什麼 / 隨便啦
Week 48,empty,adjective,空的 / 空無一人的 / 空洞的 / 茫然的
Week 48,during,preposition,在期間 / 在的時候 / 在當中
Week 48,note,noun,便條 / 紙條 / 筆記 / 註記 / 音符
Week 48,drink,verb,喝 / 喝酒 / 飲用
Week 48,strange,adjective,奇怪的 / 陌生的 / 古怪的 / 不尋常的
Week 48,spot,noun,地點 / 位子 / 斑點 / 污點 / 痘痘
Week 48,scar,noun,疤痕 / 傷疤 / 疤
Week 48,completely,adverb,完全地 / 完全 / 徹底地 / 全都
Week 48,pay,verb,付錢 / 付款 / 支付 / 繳 / 付
Week 48,arrive,verb,到達 / 抵達 / 到了 / 來到
Week 49,haven't,contraction,還沒有 / 沒有 / 沒 / 沒有過
Week 49,agree,verb,同意 / 贊成 / 答應 / 一致
Week 49,imagine,verb,想像 / 設想 / 以為 / 猜想
Week 49,page,noun,頁 / 頁面 / 書頁 / 呼叫 / 傳呼
Week 49,school,noun,學校 / 上學 / 在學校 / 上課時間 / 課業
Week 49,nine,number,九 / 九個 / 九點 / 九月
Week 49,yesterday,adverb,昨天
Week 49,aren't,contraction,不是 / 不在 / 沒有
Week 49,whose,pronoun,誰的 / 哪個人的
Week 49,sad,adjective,傷心的 / 難過的 / 令人難過的 / 悲傷的
Week 49,yours,pronoun,你的 / 你們的 / 您的
Week 50,hungry,adjective,餓的 / 肚子餓 / 渴望的 / 很想要的
Week 50,father,noun,父親 / 爸爸 / 爹 / 祖先 / 神父
Week 50,sister,noun,姊姊 / 妹妹 / 姊妹 / 姐妹 / 修女 / 教友姊妹
Week 50,teacher,noun,老師 / 教師 / 教練
Week 50,sing,verb,唱歌 / 唱 / 吟唱 / 嗚鳴 / 鳴響 / 呼嘯
Week 50,taste,noun,味道 / 滋味 / 口味 / 品味 / 喜好
Week 50,favorite,adjective,最喜歡的 / 最喜愛的 / 心愛的 / 最看好的 / 奪標熱門 / 熱門人選
Week 50,prefer,verb,較喜歡 / 比較喜歡 / 寧可 / 偏好
Week 50,proud,adjective,自豪的 / 驕傲的 / 有自尊的
Week 50,chapter,noun,章 / 回 / 篇章
Week 50,character,noun,角色 / 人物 / 個性 / 性格 / 品格 / 字元 / 文字 / 字 / 角色人物 / 個性性格品格 / 字元文字字
